post_id,text,topic_id
3aebeda7-659e-44ff-9de8-3dd0c35ef742,raised_fisti was proud to participate in planned parenthood texas votes lobby day two_heartsif you missed it dont worry you can still contact your state rep to demand support for the care no matter what act to restore reproductive rights for texans,10
1b373419-0000-44b2-b65a-329249808794,i was pretty hopeful about substack notes beginning s twitter replacement but their ceo's recent interview on decoder has diminished that belief they don't seem prepared for the challenges of a consumer social product at all link in comments,-1
80930d7c-121e-44aa-9da7-2b0b0d85c6c6,i was disappointed with the results of the jaylen walker grand jury decision,-1
4ed8cc27-c0b5-4a00-a527-1804030a31fd,progressive politics is like exercising - it takes consistent effort and commitment but the long-term benefits are worth it by prioritizing equity justice and systemic change we can create a better future for all let's keep pushing forward progressivepolitics equity justice,0
5356b9ff-0f18-4946-89f9-9255f644cb74,your covid-19 update the federal government has announced that the covid-19 public health emergency is ending on may 11 2023 if you had to give the federal government a rating on a scale of 1 to 5,23
c4ae339f-9c01-4fb4-a385-302dbc4cdf9e,nothing beats a lazy sunday enjoying a cup of coffee reading a good book and spending time with loved ones it's the simple things that make life so sweet hot_beveragebooksred_heart sundayfunday relaxation grateful,20
aa442592-056a-4d8f-90e8-6b25287e2737,here's the link httpspodcastsapplecomuspodcastis-substack-notes-a-twitter-clone-we-asked-ceo-chris-bestid1011668648i1000608829763,22
08eb4ce8-4129-47e3-8d5a-45549978c50e,attention everyone access to mifepristone also mifepristone is known as the abortion pill is crucial for reproductive healthcare it is time to ensure that this medication is widely and easily accessible to all who need it mifepristonenow reproductiverights healthcareforall,10
27db9f52-ab95-4c14-87c4-f88dd16a21eb,rep flores has a bill layout tomorrow on hb 3749 that will let a voter registration applicant know why their application was rejected rather than simply that the application was rejected come testify tomorrow at the capitol in house elections committee hearing starts at 8am but will reconvene after floor action,-1
dfe41882-2551-4c17-9afc-13da5c679cc9,yes new legislation is needed for the crown act however this congress is so busy infighting i am not sure how productive they will be,26
fc796544-e8e5-4de1-9b26-6674f4779fea,gun violence is insane this week it is heartbreaking broken_heartbroken_heartbroken_heartbroken_heartbroken_heart to see all these kids and familes suffer like this hopefully i one day can post my art and video here to inspire change,-1
1cd18d90-7b34-4596-9172-44b3ece638f4,excited to check this out thanks brian,-1
d9da33c2-558f-4016-9c1f-37fd4d3a82c0,it was a little tricky figuring out how to create a new post i didn't see the plus sign up top in the right corner,2
d5cb2338-f951-4461-8f69-ea153519e58c,we can participate in marches but request transparency they never published the names of the officers involved,-1
218c8e38-8218-4dbe-bf16-3abf94f8748c,good article look forward to sharing mire in the future,-1
4f8204e3-f42c-4963-8417-8b181f923e47,is there a way to edit posts if you have a typo,2
1c3388da-bac4-43cd-b5e1-18e9959b6715,me too can we do anything about it,-1
451d371e-93a2-4ba2-ab87-a731ab989a89,transgender_flagjoin me with planned parenthood actions national volunteer program tomorrow april 27 from 6-730 pm ct to learn how to take action against the attacks on genderconfirming healthcare and hear my personal testimony on what inspires me to advocate for the lgbtq community right_arrowsign up httpslnkding92sgxb7,10
b5026011-f329-4e16-aa2e-cbcdb3fa08a4,taking vacations isn't just a luxury it's necessary for our mental health and overall well-being disconnect recharge and come back refreshed and ready to tackle anything that comes your way vacationtime selfcare desert_islandtropical_drink,-1
6c7c3bcb-534a-4656-80d7-a9b3fbc662d9,globe_showing_europe-africasunthermometer global warming is a serious threat to our planet's health let's all do our part to reduce carbon emissions and preserve our beautiful home for future generations actonclimate globalwarmingawareness,23
03b2b5cd-9774-4b23-8833-7d7aa8289776,excited to be on unified and to see what we can build together,0
a8c9f581-7d6a-4625-9f81-a00489ea0a83,hope youre on the mend,3
c974b76e-0d92-486a-87a8-3d6cc8b58950,sun_with_facesunrise today's weather is simply beautiful the sun is shining and the gentle breeze feels refreshing a great day to spend some time outdoors sunsmiling_face_with_sunglasses perfectweather lovelyday,20
263914f9-d85c-4a66-89b6-e0cc42ed82b3,notifications are live on unified make sure your app is updated and check them out you'll receive notifications for person_raising_hand people taking action receipt new actions available heart_suit new likes left_speech_bubble new comments woman_and_man_holding_hands new followers chart_increasing whenever an action goes viral,-1
201960c0-6bfd-47f9-8b43-56247f81713a,listened to the interview it made me wonder whether or not he was somehow bound by legal or fiduciary issues that constrained his ability to respond,6
8727d920-17fc-4e0e-a5c3-3fe2e9f46625,oh that is interesting,6
46e19f7f-95a5-4621-b76c-346c88602745,calling all my friends in austin tx let's make our voices heard by registering to vote it's quick easy and crucial for shaping our community's future help each other get registered and let's make a difference together registertovote austintexas communitypower,-1
f21916ce-ba0f-4202-8224-5f818ec594ba,the north carolina naacp strongly opposes senate bill 406 which proposes to increase eligibility for private school vouchers by removing income caps httpsncnaacporg20230427north-carolina-naacp-opposes-senate-bill-406-as-a-threat-to-public-education-and-racial-equity,-1
0e0d3cca-7abe-40d8-a400-9d98b2d8af3d,life is too precious to be spent dwelling on the past or worrying about the future embrace the present moment and cherish every experience for it's the only one that truly matters mindfulness gratitude,-1
f3b24563-2af7-4bdd-811a-1c2b74776ad3,we're going to improve the ui for this pretty soon,2
ba013d06-11d1-4060-a2c6-16fc83c00db7,great to have you here,3
d7d2493a-337b-4490-9df9-51747b9b3554,hello unified as a brief introduction im the current director of voter registration turnout for the league of women voters - austin area we are available for registration events and also provide presentations about voting democracy and civic engagement to organizations of all sizes im happy to answer any and all questions,-1
c155cc98-33b6-4869-8da2-8d119ec0dc78,on monday the supreme court declined to hear five appeals from the fossil fuel industry seeking to move climate change lawsuits to the federal courts the decision opens the door for cities states and counties to pursue their own claims for damages from climate-related extreme weather events flooding and sea-level rise in state courts is this good for green energy what are your thoughts on the potential efficacy of local climate-change lawsuits source httpsinsideclimatenewsorg,-1
4629a7c3-5386-424d-a795-9bd0d2d840cd,my initial thought is that this is going to raise utility rates without actually promoting renewable energy what do y'all think,-1
7edd7e3b-7ab4-48e7-a85c-0743ea3ad130,seems like a good move overall for me local communities should be able to protect their local environments,-1
3c7a265e-c16a-4c06-b315-907baf9f8625,suncloudrainbow what a stunning sunday perfect weather for outdoor activities or simply enjoying some sunshine let's soak up this beauty and make the most of it sun_with_face sundayfunday beautifulweather grateful,20
29ba7f66-b4e7-4d22-8675-7fc333424205,gathering signatures for ohio reproductive rights ballot initiative,-1
32ea5f53-693b-49dc-9854-e21c65c8f4a5,in lou of all the anti trans bills please go learn some things httpswwwbestcollegescomblogqueer-asian-history-during-aapi-month,1
f9a5794c-a010-469e-aed7-0d17b80cbf89,happy aapiheritagemonth smiling_facegreen_heart,1
9b7740a6-3f6a-471e-a860-ca4f044606df,last chance to make your voice heard don't sit this one out get out and vote propvote yesona noonb ballot_box_with_ballotunited_states httpsyesonanoonbcomwhy-vote-no-on-prop-b,9
6ebd28f3-3af4-48c2-8496-782073b14e2b,trans rights are human rights transgender_flag,10
450fb001-9c4a-4fe1-a5d9-af166e355437,had a great time at the young dems of nc convention over the weekend cant wait to turn nc blue,9
b485a74b-fa49-41b6-a1bc-3147dae08729,kirk watson has made austin a more racist city httpswwwaustinchroniclecomnews2023-05-05state-police-partnering-with-apd-mostly-arresting-people-of-color,18
6c2824e9-a26f-4a99-a7e6-54bb334714ee,i am journalist for sfnewsfeedus and i will get involved for biden 2024,-1
e3dd353f-e232-4a6f-9e52-443f29df23ae,so excited to have you on unified partying_facepurple_heart,-1
9572e75d-4702-4a1f-abfd-9ccdd6e7fe56,yall two words desantis disney grinning_face_with_sweat,-1
e8de805d-ad3e-4c44-b227-b3cae883cfc3,im gonna say it may the 4th be with you we need a lightsaber emoji dagger,-1
31fe4892-491c-4bd1-9178-3358c3294dd5,yay love to hear this im considering running as treasurer in my chapter and same cant wait to turn okc blue we have try right blue_heart,-1
b15f0229-daa3-47ac-9b48-0839cb3740e6,today i heard of two more shootings my heart just dropped its insane it truly is insane broken_heart,1
7009ef65-d08a-4cb7-90d0-7b8cc70bea5d,may the 4th be with you my friend,3
c85775b7-c54b-4987-81a7-9e9d14d276da,from inside climate news twelve chemical plants in china and the united states emit a potent climate pollutant with collective emissions equal to the annual greenhouse gas emissions of 31 million automobiles according to a report published on thursday by global efficiency intelligence an industrial decarbonization research and consulting firm based in tampa httpsinsideclimatenewsorgnews01052023eleven-chemical-plants-in-china-and-one-in-the-u-s-emit-a-climate-super-pollutant-cal,23
ea640bd4-d17b-41cb-ad21-8e5921cb055c,texas republicans are pushing hateful legislation on cinco de mayo double insult,10
010ebde9-a1d0-4a1d-8b9f-55671dbb0ac8,where are all my climate dads at globe_showing_americas httpsheatmapnewslifestylerise-of-the-climate-dads,23
81eccece-8274-45d3-9300-38f06c4e4756,so happy to be here,3
4e9506ef-f342-4a56-9dd7-72200b04d2d5,the inside climate news team does a great job highly recommend folks here sign up for their newsletters,23
dbc4deae-734d-414e-8e37-8fde807d7a81,i want to click the link but i can't seems like a bug fortunately i know the guy who can fix this,-1
63499fdb-6f6c-41bc-ab9e-a05da8a3f97b,im so happy you are on here too partying_face,21
3570193d-eb0a-40bf-9752-722a6865620a,trans rights are human rights,10
c9b5b2a4-c647-43f9-99fa-a8160da6aef8,it great to have you here,3
e4eb563a-3681-42bd-9190-5bdd038c1b09,unified's next monthly meetup is may 31 at austin eastciders come chat with some of the most prominent organizers during the most recent txlege session httpswwweventbritecomelets-talk-lege-tickets-631109183557,-1
d4368d95-62e8-4f70-97f2-009392fbdb2b,tucker carlson just announced he made a deal with elon musk to bring his show to twitter how badly does this want to make you get off of that garbage site and whos whos should we bring to unified,0
3751388a-7f5f-49f1-97da-f4f496258a19,i already got off that garbage site if unified will have shows please bring v spehar with underthedesknews i love them but they also appeal to younger audiences,0
4c38f54b-356c-4077-a5d5-7effd4833ca7,happy to see so many people join unified,0
7619979a-4606-4538-938c-d635dc8fc266,meant to say whos show should we bring to unified,0
3bb7fbff-990d-4e51-a600-e3060b201072,were glad to have you as an early adopter,3
d25afc4d-f7a5-427a-837f-a057396afbe9,transgender_flaglet trans kids grow up gender affirming care is love its time for the txlege to let trans kids thrive handshakewell be gathering with aclu texas equality texas texas freedom network and planned parenthood texas votes to learn how our community remains resilient against the states attacks on gender affirming healthcare and lgbtq texans at our next monthly meetup lets talk lege on may 31st at eastcider collaboratory,10
12715c57-a9bb-42c1-8f4b-9562b6aa9d6d,dan andrews the sen gov rep of victoria delivered a powerful speech condemning anti-lgbtq protestors this americanization of our politics has no place here andrew said in a thursday afternoon speech on the state's parliament floor my message to those people is very clear if you want to behave like the worst elements of the floridian republican party get to florida head over there where your hateful views might be worth something they're worth nothing here,11
39bd0b68-bd72-474b-bd9b-f9438dbdfb81,if you are an official member of the bidens staff for 2024 please tell me,-1
80f5f55b-a1e1-4e74-9297-d1b414e48c12,woohoo i agree so exciting star-struck,2
d68f2ef8-885b-4332-9329-921b441036ee,a to the o to the c let's bring aoc,1
27bee5ca-fefa-468b-9536-10b81df6cffa,it's disheartening to see how governor desantis has stripped away the pillars of diversity equality and inclusion at fl universities pensive_face it's truly mind-boggling and alarming exploding_head,-1
0872255a-dd5c-45a0-9de2-3be0e79310b8,we just released a new version for unified check out your own profile to see the changes we've added raised_fist an impact tab to show your personal impact studio_microphone a reps tab that shows all your electeds couple_with_heart better mini bios in the community section tell us what your think,0
ad9be938-c2ad-4a1e-a106-2d9e530c3100,trump is only 4 years younger than biden but talks much less coherently if anyone isn't mentally capable it's the guy screaming about windmill cancer and telling us to drink bleach,11
b124c5d4-91ab-465b-b9d5-76dd4b8e2ed9,healthcare is a human right thats the post,10
eeb57d9c-c926-4543-a134-9854762dfbdf,im loving the new impact trophy and reps man_office_workerwoman_office_worker_medium-dark_skin_tone sections in the latest update to unified step 1 make sure youve updated to the latest version step 2 tap on your profile then select the tab for the relevant section let me know what you think about it in the comments backhand_index_pointing_down_medium-light_skin_tone,2
2e93f772-cf43-4c54-adb9-d645de01102e,testing the latest version of unified it's eye opening,0
50094be8-76af-4b36-8225-c468b78a1810,today was hard txlege,1
8e7d845d-51e1-4b63-b87d-c022907014b2,love it reminds me that every grain of sand counts,2
228db090-2a73-46e8-8f7e-84e9ca58bde2,transgender_flagsharing a little trans joy amid the deep disappointment we feel from the txlege today a judge approved my little sisters name change to reflect her gender identity this way the name she wants will be listed on her license when she turns 16 next yeartwo_hearts transgender_flagwords cannot express how much of a relief this is as we fight for the right to access genderaffirming care in texas but the healthcare ban is now set to be sent to governor abbott desks let him know trans kids deserve to thrive,10
7adcca33-e65e-4af9-8d5b-b685e2b7a728,if we want to organize around protecting reproductive rights ballot measures are one approach is anyone here aware of organizing around ballot measure campaigns which states are in play how can supporters get involved httpswwwthirdwayorgmemoabortion-on-the-ballot-protecting-access-in-2023-and-2024,-1
0fd4b7ad-10b5-435b-ad81-6c653d147448,how much will it cost americans if congress does not come to agreement on the debt ceiling this site estimates the cost for individuals state by state it is not pretty httpswwwthirdwayorggraphicthe-high-costs-of-default-for-americans-in-every-state-and-district,26
283724ed-f3d4-4ced-ac70-7096bb058515,saying hello to the unified crowd from sunny ca happy to join the platform,3
1f633585-b406-4d27-ad59-accaf0f151a6,hey welcome i am also here in ca what are your top local issues housing tops the list for me,3
012f0690-e7ee-4cb2-8e19-e108e3a4b6cd,hello josue it is so good to see you on here,3
76a0f2ca-8947-4b77-b4c4-0c2b6bc3367c,it definitely takes the pressure off the federal government to carry the cost of climate change by putting the onus on states,26
66c0c051-77d0-4676-9e5a-12187c4c5876,one person one vote,9
2822df2f-201a-45ec-8610-353621464711,audrey if we can get a list of states that have ballot measures on the ballot in 2023 maybe we could work together to create campaigns for each state each ballot measure on unified help the ballot measure backers fundraise and get the word out would you be up for working together on that,9
54fb1bf8-42f6-4c8b-b2f4-eac75b9e9b68,the center for reproductive rights do a fair bit of work on state ballot measures they'd be good to ask this question to reproductiverightsorg inforeproductiverightsorg statepolicyreproductiverightsorg,5
31a65bb5-8e58-48e8-a90a-11467d49c3d9,oh also the link in my original post lists some of the states but not the specific orgs pacs etc backing the ballot measures so that's the research we'd need to do,-1
17c86e6b-ffa5-4ec7-85fd-4d5ecc50ae2e,crystal that is awesome post a link here also check out my post on this we're here to spread the word and help fundraise tell us what you need,-1
88e6c930-b841-49ee-84e7-a8ea7b5ac466,need to figure out how to populate abbott's email for the action thinking_face,9
72739286-85fa-4567-b3e7-0e00a69204bd,that you are hi sam,-1
41c8057b-c575-41f5-bad0-0d577f94e7e6,climate mom here reporting for duty,23
c591b763-5531-4800-9a72-d33ddb01b18f,sb12 is up for vote soon this bill will harm lgbtqia texans more info httpswwwtexastribuneorg20230323texas-senate-drag-performers,10
69f7c6fd-00a3-496f-a78c-185711e93ffb,heres a link to info from the org im working with to gather signatures in ohio httpsredwineblueohio we need a lot of volunteers as we need a lot of signatures and only have about a month and a half left to gather enough to get on the november ballot here in ohio,5
99cdc12d-a4b5-4df9-9cf5-7642f7e7ee6b,a reminder that shakespeare only used male actors aka all his female characters were sparkleshistorical drag queenssparkles lets not ruin traditionwinking_face_with_tongue,1
180d2eb7-2dce-4acf-a719-85c586368919,i hope we can restore the policies in universitys in florida that were previously in place,5
0d567455-0bbb-4545-9331-0c29e158b86d,i feel i should run for city council someday,-1
9fbdd2f6-52a2-4a18-8451-6c3d1b135fe6,let me know what you'd like to see in the app to make this call to action more enjoyable and effective slightly_smiling_face,2
e4310dfc-03eb-4143-9921-5cde99828a45,heaven forbid we teach the next generation accountability and empathyface_with_rolling_eyes,15
09a8e25c-b822-43ec-858f-a25940b92b78,just had the most mind-blowing ramen at bbq ramen tatsu-ya atxsteaming_bowl the broth was next-level delicious bursting with flavor and perfectly complementing the noodles a must-try for all ramen lovers out there ramenperfection foodieheaven,-1
01042473-9621-4327-9894-5563a3df8439,i would love to have yall come register voters at a unified event in austin sometime soonsmiling_face_with_open_hands,18
cffaa9ca-a2f6-498d-9ed8-c06866803eae,hey hey welcome to the platform i am from ca too let's make some noise,3
830843d7-0886-48e3-98f1-559d4bea68c2,hello hello happy to see you heresmiling_face_with_open_hands,21
3eb9e9e4-3103-496b-89d5-d81e2788d305,i cant wait until we vote him outraising_hands,9
4a2da92c-9edf-4b16-8a72-e4c1a5b45ff5,right there with youtwo_hearts,21
25835570-aa77-4be3-b54f-6fa4a65d6bca,has your city implemented appropriate internal controls this story of fraud in dixon il is illuminating we should all be asking questions of our local officials httpswwwpoliticocomnewsmagazine20230512dixon-illinois-city-fraud-betrayal-00075869,9
9c2728f8-8d89-4472-b172-0ab548c9923f,party_popper congratulations to the minnesota house and senate for passing legislation to ensure fair wages for lyft and uber drivers this is a significant step towards recognizing the hard work and dedication of these essential drivers fairwages workersrights minnesotaprogress,9
55e5e844-8307-4382-ada9-b862dccbb158,unified's crystal henson shared a post on how you can support a ballot measure for reproductive rights in ohio please re-share they have only a month left to gather the necessary signatures httpsredwineblueohio thanks crystal let's do this people,-1
c58aefb1-ef07-4dda-a4e6-109f429026d2,welp never say all democrats are pro-democracy httpstwittercommatthewkasselstatus1661001686679265280tre1rk53q93zm6j8fgo-lyws19,11
74bde9b6-647a-44b3-aa9a-313fe56be4a7,got this posting here on unified and to my socials thank you for sharing,0
d4d44290-741e-4e0e-a0b5-463c9f9dde2b,do we know who lead those campaigns we should get them on the app,9
30f1a02e-4926-480b-9fe0-8ced3e162017,i wish i did i agree heart_hands_medium_skin_tone,-1
7ef3d4f0-f946-47a3-afa5-00b92ffe892e,dove as a mother my heart breaks for the uvdale shooting victims their families and all affected i cannot fathom the pain they endure in this moment of shared grief let's embrace empathy and unity together we can create a safer world it's time to urge our legislators for changemake calls send emails take collective action our voices united can make a difference broken_heartglobe_showing_europe-africa uvdaleshooting embracingempathy unityinaction demandchange protectourchildren,-1
2200ba73-b969-4eb3-a56b-b680e2fc9fce,come to unified jam hang out with future guests of john oliver httpswwwinstagramcompcsndncgnh6oigshidmzrlodbinwflza unifiedjam,-1
e83503fc-5712-4196-b17f-0f68e92c5ccd,there should be a zoom feature that if someone no shows on a scheduled meeting you can add them to a global suspended users list they won't be able to use zoom for the next week,2
a0bb0cfc-1757-4b44-b24a-529f04ee82d1,when private equity is your landlord stay tuned,-1
5146b4a2-ddc3-4217-bfed-d0974fff1233,add add adds do sdfsdfsdfsdfsdfsdfsdfsdf sdfsdf sdfsdfsd fsdfsdf added fsd add add s didsdfsdf add add add add httpswwwgooglecom add add add add add a,2
fdac7558-0126-4727-b79a-7c621c4e138d,the seats in my city council represent the city at large and in this case the seats would be referred to as places,-1
ddc2b6ce-5994-4877-813d-b3154b707f22,yes i cant wait to here about this sending you supportive vibes dashing_awaysparkles,-1
22176a12-68fc-4122-b390-7260f66f59d2,hi httpswwwgooglecom,-1
7abb4cdb-28c6-4ca2-b171-37863e57fff7,did you know that if you're an ios and switch your keyboard language to japanese you can get cool emoticon like this one ʕʕʔʔʕʔʕʕʔʔʕ,-1
2c1f7bf7-b224-4813-ac5b-6328ab15cae0,may 24 is national aviation maintenance technician day bermuda day international women's day for peace and disarmament national brother's day national mike day and my birthday there is always something to celebrate or honor call your brother today or your friend named mike,15
03b1e518-6e98-4fcb-8f8c-8e0a2ec55d69,i wrote this about the texas justice courts very troubling as they are the first and usually the only stop for those being evicted the dallas eviction advocacy center noted that in texas about 80 of evictions shouldnt occur this is not my site but it is in beta httpsnonprisonercomblogtexas-justice-courts-are-chaired-by-eviction-lawyers,10
7c40224c-de3c-48a6-84a0-71d265e19e38,did anyone watch the disaster that was desantis' launch on twitter,6
76726064-643c-4c87-8c2f-92a3cd255e15,just when i thought i couldn't be more exhausted the universe went 'hold my coffee' sleeping_facehot_beverage sotired sleepdeprived,20
e52c5c9e-edd8-4a8c-b56d-0d1847461236,more info httpswwwnbcnewscomnewsamprcna86123,-1
3ef04733-2cd9-4095-9274-85503701484d,yep a fixed was just pushed and soon all hyper links on the app will work as expected grinning_face_with_big_eyes,-1
774f8b62-c942-45b2-9ccc-42ae863022ea,oops is it possible to make hyperlinks,-1
64c29e98-ea0d-44c1-818c-323d93773bbe,is anyone in austin near 6300 la calma drive its an office bldg and im working with a houston reporter regarding corruption in eviction cases and we need to see if an office there is rented by a company called nationwide compliance aka nationwide eviction its on the first floor suite 150 and i have exhausted all my online resources,18
83ab5a8e-1bfc-4f51-b753-9bcec9bbac7f,marianne williamsons campaign manager peter daou steps down tim scott enters the race - interesting week,-1
82c6e032-200c-4d29-a0b0-28ae6666716e,from the atlantic twitter is an alt-right social network httpswwwtheatlanticcomtechnologyarchive202305elon-musk-ron-desantis-2024-twitter674149,24
37dcb220-1708-4c2e-ad31-e52b3ca43cc2,i only learned that daou was managing her race after he stepped down that guy has had some career should we get him on unified eyes,19
551df986-7a5b-4f88-ba76-8d5f537fd164,i got notifications from people covering it live - also caught the clean up job they tried to do on fox news afterwards,-1
592028ce-06ad-49f9-a51a-5bc6982f2ae0,excited to connect and get this going great to see y'all,3
2ccf5b24-7e2a-4837-a6f5-db0ed5caa09b,eyes i would love to see the future updates sparkles,2
877a1905-c5ca-4d63-89ff-976ade687c67,yay so glad you are on here,3
4d449cb1-38cd-4df8-b1af-67a47b838f30,time to get rid of paxton texas folks here are some actions to contact your state reps to make sure they follow through with impeachment and removal httpswwwtexastribuneorg20230525ken-paxton-impeachment-investigation,-1
180c4792-e059-453b-9840-fa752aebb99f,funding for the military has emerged as the key sticking point republicans are pushing to spare the defense department from spending caps and make deeper cuts instead to domestic programs like education yes our government is about to go into default because republicans feel the military needs more money and our kids need less,26
7754ff17-34c8-4028-a91c-5b744858a284,seinfeld the groundbreaking sitcom redefined comedy with its relatable characters sharp writing and observational humor it revolutionized the genre breaking conventions and left an enduring pop culture legacy that continues to resonate with audiences today,-1
c4104197-519c-479b-a658-d5b459f473ec,mr robert f kennedy uses big words and poetic language in an attempt to look intelligent when you read his texts you realize he is as smart as a box of rocks rocks smarts,19
5e959ff4-b3f8-48be-beec-fbfd272342ea,seinfeld the groundbreaking sitcom redefined comedy with its relatable characters sharp writing and observational humor it revolutionized the genre and left an enduring pop culture legacy,-1
022526f2-55dd-45f4-95b8-965ebd0e813b,claiming they broke the internet is a joke that is how they practice positive thinking ron the con is disjointed from reality he is half a bubble off of plumb,6
7cc224ce-7f1d-4df9-b3d5-87d6c20bde2a,seinfeld a groundbreaking sitcom with relatable characters sharp writing and observational humor that revolutionized comedy and left a lasting pop culture legacy,-1
95520dc8-3364-4ce3-84c7-fce97a3cd67d,i wonder if the issue is contractual as in we can't change these defense contracts by next week we don't want to cut salaries for the military what can we cut that is discretionary,26
ab7bdd07-01d8-45fb-8038-3edc51a5068a,literally a day after he launches his presidential campaign on twitter desantis hands over legislation to benefit musks corporate empire httpswwwrollingstonecompoliticspolitics-newsron-desantis-signs-bill-elon-musk-spacex-spaceflight-liability-1234742632,6
c28aaef6-c1f2-4bb2-81a9-0309966d4ef7,dived into informatics security at work today desktop_computerlocked in the digital era data protection is paramount cyber threats can lead to huge losses so we must stay vigilant regular updates strong passwords and employee awareness are key todays presentation was a timely reminder of this critical subject cybersecurity workplacesafety dataprotection,-1
1b443b93-0799-447c-a793-fd61f625d443,new features in the app woman_and_man_holding_hands view your full list of contacts in your community gear improved settings management,2
9944d8aa-d537-4920-a2bc-b5ccc9fd83fd,nature a mesmerizing tapestry of life enchants us with its beauty from majestic mountains to serene forests its diverse landscapes evoke awe and serenity the rhythmic ebb and flow of tides the vibrant colors of flora and fauna and the symphony of birdsong awaken our senses nature reminds us of our connection to the earth offering solace and inspiration let us cherish and preserve this precious gift nurturing a harmonious coexistence with the natural world,4
5b2de47d-75ee-4410-87b4-8f7197f3c532,we are more often frighten than hurt and we suffer more in imagination than in reality -seneca,17
b2457eea-ab3f-4a56-89ff-508ecd39b03a,the contact list has limited functionality right now but we'll be adding a lot of cool things to it to make it more useful for community building and outreach,2
d7e1d73f-7085-4ead-a748-e4281dadb1c0,as always these changes and additions were based on your feedback community driven product development face_blowing_a_kiss,2
7ae1ebeb-c9de-4834-bdf6-4c4a62b97430,the settings tab has been overhauled to make it easier to manage account information notifications and location,2
070f9fe4-e41c-44bb-8220-79d2b10f6d29,hey everyone i made a 54 second documentary about the time opposing counsel called me and threw a temper tantrum and i recorded the call when i was suing my billionaire landlord in justice court i hope you enjoy httpsnonprisonercomblogsanction-me-to-the-high-heavens-bob-bone,-1
3ac64cb1-3b0f-43d6-9b49-156709893bd5,watch the paxton impeachment here httpshousetexasgovvideo-audio,-1
96ce9f3d-1eac-466c-87e4-723322368a8c,give yourself a gift the present moment -marcus aurelius,17
b67c57f0-2aaa-4ea2-b46a-33539acdd04c,ann johnson doing great though,-1
8e2933f7-c478-436c-867d-403ed448a63a,we're starting work on our next alpha release which will introduce local recommendations when people create their account ship,-1
05e8566b-1416-4219-8749-3f5cad98b490,the greatest remedy for anger is delay -seneca,17
a56a949d-71f6-4d1f-b767-140a388d676e,i'm amazed at how terrible reps are at communicating,-1
44eefc15-789a-488c-bc3f-27b957233588,happy succession day to all who celebrate,-1
0993c980-96c6-4a22-942f-e99028125b2e,what this i hear aoc is thinking about quitting twitter would this be best described as serendipitous or would you call this kismet regardless im so here for all of it woman_raising_hand_medium_skin_tone i mean how do we get her over here on unified,-1
a29305fc-fa97-47d1-8aed-7b08d1e779a2,if we want her in unified i think we'll need to recruit people around her into the app she'll join if she sees her closest circle using it,0
1706c17f-fd15-41ec-9295-c6a733b3a56d,oklahoma supreme court strikes down abortion ban httpswwwoklahomancomstorynewspolitics20230531oklahoma-supreme-court-strikes-down-two-abortion-bans70272820007,5
9116d2bf-4ef2-429d-909f-2ffe7370d385,sitting in on unified's may meetup featuring organizers from pptx aclu and equality texas it's a good feeling when the meetup you envisioned comes to life and fills you up,0
4f7f330b-5f81-4e91-90ae-0987ec9f3e9e,just got in from austin tx to represent as an athletespeaker for cal hikes 5k trot for trans lives a huge success not only are we hosting the trot for trans lives in austin on 527 but we have three other 5ks coming to a city near you 527 - austin tx 63 - bozeman mt 611 - houston tx 614 - chicago il there are in person and virtual options for all of these sign up at the link in cal_hikes bio via insta or look up trot for trans lives on google sparklessparklessparkles,18
3c1254f6-6d50-49e3-924c-5b83d4a6b566,random polling stat of the day from our 2022 cycle core data reach out to talk about the 2024 cycle what percent of suburban whites in pennsylvania believe abortion should be outlawed it's 12 percent 12 percent of this key voting bloc in this key swing state support the gop's biggest policy accomplishment of this generation stay tuned for more stats of the day,11
def60b78-a095-4097-9f53-855f0594eed1,community pride bash june 17 400-800pm at the montrose center 401 branard st houston tx 77066 celebrating pride month and the montrose center's 45th anniversary featuring lgbtq history exhibit indoor and outdoor pride market high heel fun run and live entertainment,1
cd8074b5-5cfb-4182-bc49-4f9a07cb02e0,2023 texas transgender nondiscrimination summit join us at texas am university san antonio on june 9th and 10th of 2023 for our annual summit filled with teaching learning and planning the path to social justice for transgender people within educational institutions in texas everyone is invited to learn about how to best advocate for changing campus policies httpstexastnsorg,10
69487b07-8bc2-4ad8-be58-de426663b038,breaking a sweat isnt just about physical fitness its a mental health workout too every push-up every run every stretch echoes strength into our minds exercise is a power move against stress boosting mood and mental clarity get out there move more feel better flexed_bicepsbrain mentalhealth workoutmotivation,4
0a21df50-ec66-4093-bc11-80d362ea2400,the texas greenhouse project is a social enterprise creating services group homes for lgbtq kids in foster care our 1st home for transgender girls in htx is coming soon thetexasgreenhouseprojectcom,10
25b43c7d-16d4-480b-bc6b-23ea762a27f5,each of these 5ks will primarily fundraise for local groups in the area supporting trans people transgender_flag so the more runs you register for the more different trans communities in different states you will support get involved and show up flexed_bicepstransgender_flagfire,10
d687b70f-6d59-4fb9-b67a-12cd64cb62e9,stats stats stats working on adding gifs to comments only lil jon gifs will be supported,19
