post_id,text,topic_id
eefc4bb3-1ff4-446e-9e8f-48c85ad74814,im representing unified at the 2024 nonprofit technology conference in portland this week i only spent a few minutes in the exhibit hall before i heard my firsthey brian of the meeting its great to see fellow unified folks like josh nelson and cody baughn here at ntc do you know someone at the conference send me a dm with how to reach them i look forward to learning from this important segment of organizations that can benefit from our platform follow along with me,-1
d12e802c-dfb1-43bf-953d-c1792f8bb0bc,you can ask city council to keep this conflict in mind,-1
bc896b22-d6a1-4fe5-8482-8f15e9eb321e,we're working on a streamlined sign up for unified which of these starting screens is better which one will be easier for your volunteers or org members to use,-1
ddf576d2-45b0-40dc-b39d-650a89ab680d,what do y'all think about this httpswwwdwcomenus-house-votes-to-crack-down-on-tiktoka-68513294fbclidiwar3mueym4pgqyyf0hi6hn8wmwv75y5hvqyn0dddbxlvvt3keoz_85ilqfck_aem_afvnv-viaqzhshvfvdjhrpizep60p_jpfxqms5a78opumb8d7f6jok0yqpx5vp_ibws,10
f71213ab-e4bd-4a2f-852b-36ac65937f8a,would especially love feedback from,-1
f68f1ec5-129d-4aca-a0af-14e09544478f,thanks for including us i would prefer the white and also asked my children 19 14 my little mini activists and they agree the first one is easier look at and it's cute grinning_face_with_sweat,-1
114e7cd2-4620-472c-816f-02e6ca81af71,there's a small bug where the action can't be scrolled in it's totality will fix asap thanks for posting and creating actions,15
e7442448-16cc-4127-b206-b79bc945609f,thanks getting a wide demographic range is helpful,-1
64fc526e-0068-4ebb-b54c-b9b3c8abc254,texas grassroots alliance livestream - 3132024 with denita jones neil aquino and alexander montalvo youtube httpsyoutubecomtexasgrassrootsalliance facebook httpswwwfacebookcomtexasgrassrootsalliance twitter httpsxcomtxgralliance instagram httpswwwinstagramcomtxgrassrootsalliance texas grassroots alliance members highlight grassroots articles and organizing insights check out our latest conversation as we talk about the state of the union and how elected officials communicate about issues what gets said what gets missed and how local candidates in texas communities navigate communication on issues we discuss how the autonomy of grassroots organizers is essential to breakthrough the political speech and the importance of communicating the truth with communities support texas grassroots organizers httpssecureactbluecomdonatetga,5
38301c99-170c-4bcf-a603-be360b139e0d,interesting there's precedent for this with grindr did not know that,-1
15617ef7-ce55-40da-a200-b5c598442534,i'm overall in favor of it i do think that the chinese government having access to personal data of us citizens is a security risk there are downsides related to taking away ways to engage people and voters but i don't think those are significant enough,10
209c97c7-d1ab-4a0f-b0d1-f826297e5ecd,do you know who your elected representatives are it was a big year for civic data redistricting following the 2020 census meant a lot of changes throughout the us it took a while for google civic to update the data then a persnickity bug on our side held us back from getting the data to you however as of today the representatives listed on your profile should be up-to-date check out your reps and let me know if you see any out-of-date or missing data,-1
8ef753a6-1d27-46df-9e9c-0208a3f8cbd7,i'm imagining a scenario where any american citizen can be turned into a chinese asset because of their browsing history browsing history changes over time,10
79b73985-6d6a-4198-bb27-bb46775f251c,unified jam 2024 is mentioned in this livestream,14
3e3f1820-e2ce-45a9-997c-b1279d5b5b77,in terms of protecting personal data it might be too little too late the data is already on servers and can be replicated mined and shared,-1
57fe0366-220b-47d1-a297-d1c0997ce16f,stumbled across this great post courtesy - i think a lot of people want to use facts to change people's minds about issues voting etc but that approach only works when someone is already in a receptive state of mind otherwise using facts has the same effect as personally attacking somebody httpswwwlinkedincompulsewhy-facts-dont-change-minds-sophie-tarnowska-wphleutm_sourceshareutm_mediummember_androidutm_campaignshare_via,-1
54c3bfa7-0389-4f8a-a81f-30f8cd55350e,a few acquaintances from europe have told me that this measure has improved their daily lives as well their economical lives earning the same but working 1 day less do you think it will work in america httpswwwnytimescom20240315uspoliticsbernie-sanders-work-week-billhtml,4
29a17cda-716f-428d-9ca5-ca49fe7914ff,most us social media companies use our data to sell and can mostly do what they want with this data yet there is little legislative action taken to regulate them specifically focusing on china sounds like old-fashioned cold war-like tactics to scare americans and distract them from the issues that affect us on a day-to-day basis tiktok is filled with heavily pro-palestinian creators and content that challenges state narratives no wonder legislators are coming together to potentially limit access to tiktok a priority vs addressing cost of living or healthcare,10
3025cb1d-0d48-46d6-9100-f4288c9e254e,fyi if you see a lot of posts from the demo user it's the apple or google reviewer testing the app we're not sure if this is an automated process but it's pretty typical for them to spam replies when testing there's not much we can do about this because we have no way of communicating with them,-1
94ff3d73-6792-4923-b38e-1d5105a67880,there are definitely more important things for them to focus on and it may well be an intentional distraction also yes that data privacy is not going to be solved with this i just think it's also true that it's not good for the chinese government to have access to the personal interests of americans,10
6f78c774-3380-4816-945b-e88306b656d5,i would have appreciated some more report-backs from the field by grassroots organizers so much critical organizing work is done apart from funded non-profits and campaigns although both are important and any conversation without grassroots activists is missing a crucial component of the conversation it would have been nice to have interactive workshops or breakouts to get people moving and participating in the discourse structured opportunities to network throughout the day music throughout breaks and encouraging folks to sit at tables where others already are vs spreading out,13
adc84579-fb35-4121-8ca8-02a8e91997f8,sadly facts are kind of 2015 we seem to be living in a country where alternative facts trump the truth pensive_face,0
2a781d9d-1bad-4755-b1ed-16df595ec321,pink and purple background is easier to read imo,-1
1a34430d-66d5-4211-a5d5-822fbca7e3e5,unveiling the nonprofit industrial complex how grassroots organizers' work gets co-opted is part 1 of a 3 part series i'm writing please subscribe httpsopensubstackcompubtexasresistancerisingpunveiling-the-nonprofit-industrialr2ju8ukutm_campaignpostutm_mediumweb,13
0a986da9-fb11-4ff5-943f-f184ebadfd60,the incite collection was part of my reading as i developed concepts for unified the challenge of scaling fundraising without having to resort to foundations etc weighs heavily on my mind,13
19130be4-eca1-49cf-9a0a-c5332db8da32,might also give people more free time to dedicate on non-work related endeavors like personal growth but these are assumptions the only real data that i have is what from my friends have told me in europe that in general seems to be an improvement on their overall lives,-1
f29ab283-6d61-489d-8ed0-2815956fb68a,absolutely and the foundations often national or state based non profits dictate how grassroot organizers should react or respond to issues that are facing their communities daily and that's the issue that we're facing because we're receiving funding we can't mobilize on this or we can't mobilize on that that's a hindrance to the community and the organizers and is not organizing for change is just organizing for dollars,13
6f1f01df-af50-488c-a85f-45a0cff48887,i think it might actually increase consumer spending think about it,-1
6dda8f69-dda3-486c-abcc-297fd8e165df,excited to be on here and expand my community,0
3a94e997-bd09-495f-908e-40ddc6cfe72c,i think its easiest to read with the white background,-1
64300329-7520-49c0-8375-b4933c32ee22,acljourney i've been very fortunate to have a very fast recovery after the surgery but it's still a long journey ahead there are a lot of mental hurdles to overcome such as just trusting my body to operate correctly right now i'm feeling upset about how much my leg muscles have atrophied in the last two months having grown up as the skinny kid i had developed a sense of pride in the amount of strength i had built up in my legs over the last 10 years playing soccer some mornings it can feel like being back at square one,20
fb73254d-9254-493c-8dfc-d8006d44fd41,what are your thoughts on using ai in campaign work one of the new technologies out there is quiller which automates writing fundraising emails small dollar donors are already frustrated by fundraising emails filling up their inboxes while ai would make life easier for campaigns in the short term would it result in further long term donor fatigue thinking about this after reading this httpswwwtexasobserverorgsxsw-disinformation-artificial-intelligence,10
6dc4c46f-499c-4246-8d9e-8c3f67134f7d,listening to this now going to post thoughts i wonder what the benefits are of creating an investment thesis especially ones that change every year i know hgl is heavily focused on ai right now and that's their current focus is this the best way to produce returns seems like it might lag behind market demand,-1
07bd6f0e-b1a5-4a84-9d97-f77b2983dc4d,hillary mentioning how quiller reminds her of her early impressions of hustle reinforces my concern over eroding long term donor engagement hustle may have paved the way for scalable text banking but in doing so it also paved the way for the donor fatigue we're seeing now,1
68fb8cd1-4e32-440b-a35f-bc182ea4dc83,i do think we need some kind of ai assistance within unified to help organizers scale comms to their communities maybe that's a quiller integration in the future not sure if they're more focused on larger format content,2
c4fea53c-6d42-43b8-a9cd-0d90c03b9193,during jam on the interview for by a topic regarding how facebook used gaming to retain interaction between users was arisen well today linkedin announced that they were gonna add gaming to their platform what do you think is gaming an important part of today's social networks for user interaction and retention httpstechcrunchcom20240316linkedin-wants-to-add-gaming-to-its-platformfbclidiwar0g8burqq1yafmae9ypeb8fch7l2rivwm5iut7rzzo3bifg6qyf_st-88m_aem_afc1iaa4nidmuvnfzsma7g_okcoxpw6muzjhmev7r3my6er3evhlvkxtvzcceoq5hmi,25
934c7619-f47e-46e2-ad43-78e5feb3b1f9,hey all first post to say thanks to unified for their cooperation with progress texas and to share with you the first of two podcasts featuring panel talks from the unified jam - this first one real talk with real candidates and httpspodcastsapplecomuspodcasthappy-hour-147-unified-jam-part-1-real-talk-with-realid1552998795i1000649645449,14
5189ee7d-d35f-4aad-8396-0f3e3a5e56b5,moderation is a propaganda word for censorship while i recognize my own bias in this i really believe progressives need to get off twitterx don lemon asking musk about content moderation httpsyoutubehhsfjbpkitwt2004,11
bbcaf6d3-3938-41c6-b5b9-0fa11cff3cc5,over the weekend we released several small fixes and improvements to unified improvements include busts_in_silhouette the delay between tapping to follow someone and actually following them has been removed incoming_envelope the contact rep action supports longer scripts bell sometimes opening a notification didn't bring you to the right screen this has been fixed red_apple on ios actions will no longer show overflowing text on your feed or profile make sure to update your app to get all the fixes,15
e8728b0e-89e3-4722-8195-4e10a464f863,on that last point i'm not sure how defensible gen ai for specific use cases is the moat is probably the corpus and processing power the latter only applicable for certain things,10
48b708e2-f78a-48f1-9170-65574e983062,i struggle to see why any linkedin user would want this,25
dd459651-bd91-4a9e-949c-41b867a1c653,who knows maybe they will add a game to see how many certifications a user can post a day s,25
eaf48df6-5935-42e7-9969-aaa0dc15f821,this is not a goofball picture of my dog in the texas bluebonnets this is a request for you to email your member of congress and encourage them to support the compromise funding agreement to keep the government up and running tap on the action below to get started its really simple and it makes a difference you can read more about it here httpswwwcnncom20240319politicscongress-funding-agreementindexhtml now what was i saying about my dog thinking_face,-1
b6291e49-1746-4500-bb03-6395c07f3659,sparkleswowsparkles unified jam 2024 made our year our communitys energy passion and dedication made this gathering truly unforgettable a huge thank you so everyone who joined and lets keep the momentum going to amplify our voices for positive change a special shoutout to our our speakers sponsors and vendors that helped make this dream a reality well see you on unified,-1
d8c5d8ca-02d7-4fe8-b431-0cd8d290a482,jordan klepper with some great insight on what it takes to deprogram maga reaffirms that it has to come through friends and family not logic httpswwwyoutubecomwatchvt1coyemzq8k,11
6f1d4c22-e412-4cc7-bda6-d0bfa72cc94c,this is a fantastic article sets the table for folks that may not realize that grassroots organizers are doing important work but rarely recognized and resourced the structure of funding co-option and exploitation directly impacts the results in texas we have the numbers but not the infrastructure,4
3713ebd3-b104-4cea-b8da-8e9dbcc59394,interesting article on the laack of clear lines of accountability for environmental harm and cleanup httpsinsideclimatenewsorgnews16032024birmingham-gas-tanker-crash-spill,27
b38917e9-a9f6-45d3-bd83-e28e6b3ad41d,featuring if y'all have any follow up thoughts let us know nerd_face,-1
4b4440c6-8fa9-4629-8257-75c1e8694934,i hear you and i see that as well but understanding why people fall victim to this can make a huge difference in bridging the gap and bringing people back to some level of rational thinking i have been able to change minds of very stubborn right-wing people with patience understanding and persistence,-1
af6a87ab-56ab-4dda-8101-09d9d5672f9d,thanks for sharing this was a great article and i think ill purchase a ticket for the upcoming workshop,-1
e847be6b-3285-4e69-9e58-51058aec12a2,these are books abut who we are books about our identities books about the history of our nation that's being whitewashed currently all throughout the country how have the recent book bans impacted your community to learn how to unravel the complexities of censorship hone the power of storytelling and challenge societal norms check out these amazing organizers - skye perryman ceo president of democracy forward - rev paul brandeis raushenbush president and ceo of interfaith alliance -dataeveyon daniels partnerships director for seat coo for diversifiy our narrative -carolyn foote white house champion of change - antonio ingram assistant counsel at naacp ldf we'll see you all next year,-1
7134c5fb-e131-4da7-9a9a-12c5a854bcb8,i know weve mentioned it a few times but i bears repeating- unified is now a public social network what does that mean thinking_face right_arrow it means you can now invite anyone to unified and build out your network of followers really how do i do invite people great question check out this little video i whipped up that explains how backhand_index_pointing_down_medium-light_skin_tone,-1
feb6fcd1-7385-4977-8d98-e43acf06b4e1,speaking_head help us speak out on this effort im in the process of organizing a phonebank this could be coming to your city next,-1
cb45800a-3dcb-497c-90e6-e1a214445d9d,can you take a look at city council reps for this city,-1
d3d4179f-f728-4998-9b3a-c2a8671125ba,let me know if we can help with showing how to create actions to city council directly in unified,-1
62cd331e-2f5c-4834-9225-84fa115f4bdb,sure checking for rowlett tx is the state correct,-1
ce3f9a03-2042-47a4-b269-77112d3c84c6,google civic does not provide data at the local level for rowlett tx we get state-level data and federal level data only for that location,-1
c0fc7b51-c89e-43e8-a43b-7e7d1860cc46,yes please i didnt see them listed but i did a quick check help is always welcome smiling_face,-1
fe9dd068-71d8-40e8-a882-5d878f05231b,might be time to get your friends on unified yes you can go deep into your settings to turn political content back on but do you really think most people will do this meta has no interest in allowing political content because they make money from consumer-friendly ads the head of instagram has said they don't want to amplify any political content tell your political influencers on insta that they should build on unified where they'll be supported by us remember you can now invite your friends,-1
5c99cd72-3f98-4c08-83af-b699061fa01a,every single thing that's hard about running for office is knowing exactly who you are -molly cook candidate for texas senate district 15 what to keep getting the inside stories of how candidates prepared for their races check out these amazing organizers - ashika ganguly candidate foraustin city council district 10 - angel carroll candidate for tx hd 52 - molly cook candidate for texas senate district 15 - chris mosser podcast director for progress texas don't forget to vote in the runoff on may 28th,3
c1e15454-39bb-48bf-a6db-2d2d467acaa9,in recent research i found that voters will take risks to avoid a loss but will not take risks to secure a gain i think this has important implications for democratic messaging httpsjohnlraygithubiopostspost_20240320posthtml,-1
95f9405a-c8c2-46b5-b646-4fbfc004b950,unfortunately i do not have a great answer as to why google civic does not provide data for rowlett tx it is likely a combination of the population size and the fact that the state does not provide data to google civic in a structured format i'll let you know if i find anything more out,-1
ebc21942-1834-4be3-88e0-45f3959947dd,pretty useful insight voters need to hear about how policies will protect the future as a sure thing that will ensure a clear and positive outcome not that they are astounding or novel and while i agree that a lot of democratic policies are literary insurance i'm not sure they're communicated that way,1
66ffdb4f-23a3-40fa-845d-aaae928ebdd3,wow rowlett tx is a very diverse well educated place httpswwwcensusgovquickfactsfacttablerowlettcitytexaspst045223,-1
126a7d80-761e-4b53-aeda-397658245180,perhaps we can look into how to manually fill this data,-1
03776b11-6330-4eed-a8fd-21034edf0b4e,yeah we can create offices let's talk about that i have an idea,-1
18cc1ae1-6371-406d-8e9f-4d20cf05ccb4,this is meta's vp of civil rights saying meta will not amplify civil rights,-1
7778aefa-4be2-4af1-a681-0a1131e3662d,hey kim was able to add rowlett city council as a selectable representative you can create a new action that targets the entire city council partying_face,-1
bb410286-f871-45f9-a096-878a968c4182,yeah loss aversion is a real thing much of democratic messaging has long been based on the concept top message in 2012 for example was theyre going to take away your obamacare in the 90s it was social security these days its reproductive freedom,-1
6c9d5446-aa50-4870-b7f6-6e27e29caf6f,which of these social media features should we implement httpswwwprosocialdesignorglibrary,-1
2032c553-0b41-4ad7-8f91-82243607fb97,is this thing on check check 1 - 2 - 3 we begin bombing in five minutes ronald reagan,0
70ad5624-b71b-47c5-80cf-41eeb047429d,im pretty sure ms pelosi would have voted for this anyway but always good to give an older lady like her a bit of a nudge anyways,1
4f1a52d6-2221-4a65-9341-915f56c298d0,it was built to meet the abortion seeker where they're already searching -kiana tipton on chatwithcharley to learn more about how to fight the digital suppression of reproductive rights follow the women leading the charge - martha dimitratou digital strategist for plan c pills - jane eklund reproductive rights research fellow at amnestyusa - roopan gill co-founder and executive director at vitalaglobal - kiana tipton executive director at chat with charley,-1
4f6ad8fc-f5e6-49d1-a367-f400d1114efc,we have a monthly anti-fascist book club every month at mothers for democracy our club next month will be reading ejaculate responsibly by gabrielle blair,-1
be56ea77-d61b-4a11-9b40-85b43ef2b43f,can you run a poll asking if democratic voters know who james carville is httpswwwlinkedincomfeedupdateurnliactivity7178741120925855745commenturnurn3ali3acomment3a28activity3a71787411209258557452c717874762358603366529dashcommenturnurn3ali3afsd_comment3a2871787476235860336652curn3ali3aactivity3a717874112092585574529,0
93fde4ab-ee5d-42ef-aa56-3b623c2bb44b,canvassers and other organizers might be interested in this interview i recently did with ari at openfield httpsgreatbattlefieldcomepisodetech-for-progressive-canvassing-with-ari-trujillo-john-of-openfield,-1
715aa7f4-b379-4066-9957-1d2e8ae24339,hi all im the host of the freedom over fascism podcast and today my interview with lauren baer of arena dropped we talked about the ways arena helps train activists to be more effective freedomoverfascismsubstackcom,22
112f454c-cc93-4ce6-a0fa-9be9288af332,nice gonna put the link for everyone here for quick access httpsfreedomoverfascismsubstackcom,22
b6da52b3-23e0-400a-9662-5177729e34c8,looks like a book club youd enjoy,-1
f4d6cd7c-0487-4e02-8c3b-38804d732d62,not sure i follow the risk overlay what is the the risk voters would be taking,-1
39fec3b0-8a6c-4601-adab-9fdc67ec460f,the reason lgbtq communities are under attack the reason trans communities are under attack the reason immigrants are under attack is because we're so damn powerful -antonio arrelano want to fight for progress in texas stay up to date with these grassroots organizers brigette bandit activist austin icon - nancy thompson founder of mother's against greg abbott - antonio arellano vice president of communications at nextgen - america - trish contreras co-president of indivisible austin and advisor - texas progressive caucus unifiedjam2024,32
097ba280-1558-4c70-8388-6d76ede161a9,it is going to be incredibly powerful when an organizer does not have to figure out for themselves who to talk to or what communities to get in touch with - shion deysarkar ceo of unified join or create a community creating a positive impact on a platform with organizing tools built directly into it visit wwwjoinunifiedus to learn more unifiedjam2024,-1
9e5c0aa9-ea68-4ffb-9a9e-e9971e05f981,how are we countering whatever they're getting sent by crazy stuff on facebook kyle tharp couriernewsroom want to make sure you're accessing accurate information this election season keep up with these folks - kyle tharp managing director for couier newsroom - shaniqua mcclendon vice president of politics for crooked media - brian smith head of partnerships at unified couriernewsroom crookedmedia briansmith unifiedjam2024,-1
e8b25d59-7a32-4993-90c9-6b3b1257e538,spent the last day debugging a gnarly issue that had prevented us from consistently running workflows for the past few months we think we have a solution things that happen when you try to move data from a to b below a picture of an electric train that is currently being pulled by a diesel engine as part of caltrans effort to go green face_with_rolling_eyes photo courtesy davidharte i feel 'ya caltrans baby steps,-1
b454be98-e9a4-4ceb-a395-6ff05499cb9f,good morning sun i hope yall have a wonderful weekend cat tax attached,7
a81c2921-ccf0-4ed6-8e04-5447645bb422,we're hiring please share this link with any programmers you know we're looking to hire someone to lead development of the web version of unified httpswwwjoinunifiedusjob-openingslead-web-developer,2
4c3b7315-08bb-49af-a720-4351a34228cc,julie oliver was kicked out of her ed role at ground game via a surprise zoom call and now the org's website has a message from the founder that is just a rick roll video not a good look for anyone involved,-1
9a806e81-a885-4909-9594-1b92466118db,i'm pretty happy with this the idea of a scooter is appealing but i'm not sure if they actually solve any need they seem to only be used for joyriding httpswwwkvuecomarticlenewslocalaustin-escooter-restrictions269-dfaa573c-2499-45fd-aa36-6cc1ff52d356,-1
3bf1f7a4-cdbb-48fc-bff0-5d23887087fc,kas stohraic827,0
05854818-564f-483e-b25b-90992a43720f,party_popper unified jam's rooftop party was the perfect way to kick off sxsw if you see yourself in the video comment below we want to stay in touchpurple_heart huge shoutout to our partner pluralpolicy for making this happen we can't wait to see you all again stay tuned for our next event unifiedjam2024,-1
77cd4a6c-e299-4120-b4c1-6355949a1981,it's now easier than ever for your friends to join unified we just released sms sign up which means new members can create an account with just their phone number,2
35edc7be-ef45-461d-8846-961c12b4c8a5,just interviewed tara mcgowan of courier newsroom about the failure of corporate media and the importance of local values based journalism for democracy httpsfreedomoverfascismsubstackcom,22
7ea8869b-1b98-412f-9b68-e8cc2571f33c,10 years ago in austin texas cowboy_hat_face how time flies yall,26
835f8f73-839b-4f2d-a138-ce8303a0d024,al franken on ted here's the thing you have to understand about ted cruz i like ted cruz more than most of my other colleagues like ted cruz and i hate ted cruz could ted actually lose his seat in november httpscanewsyahoocomted-cruz-getting-nervous-going-160324430html,1
b41c983a-d4fb-433d-a3f6-9f6f34a309fd,we've been conducting more in-depth interviews with organizers now that they can get their hands on unified and provide more detailed feedback one surprising for me anyway thinking that's come up is that people aren't sure what to post while we have a responsibility to build a product that helps people figure this out quickly i'd also just encourage folks to just post about what they're working on nerd_face unified is a place for activists it's just activists here let's share what we're working on and let others know the challenges we face it's ok to open up that's how we help each other get better what's a challenge you're facing now what input feedback or help do you need,2
a6054bf5-1923-492f-9989-ea49338d3e9f,after 999 episodes of my great battlefield podcast interviewing progressive leaders and others working to protect and improve our democracy my guests interviewed me here is part 1 of that episode 1000,-1
93d2047d-d436-43c4-acdd-5d403da1ef13,i think tara's work will low key turn the tide in many smaller communities she's also just a top 1 focused individual in our space,-1
9ef872a5-ed4f-4a6f-80ed-6ed018daa3fb,so true was born and raised in austin way different in the 80ies and 90ies beaming_face_with_smiling_eyes,26
eea82de7-5d02-4be3-9f8a-428f372a95e7,we're exploring the idea of meetups for organizers 1-2 hours of 10-20 local organizers meeting up to learn from a guest speaker about what that person is working on and how they're approaching the challenge does this sound interesting let me know if you'd like to attend,-1
27d59277-055b-4e23-8250-542b87d0e70c,were glad youre here,0
39bb0179-ee47-4538-a237-c7d31b3b3d29,seedling today was the texas vegfest yep a whole festival dedicated to vegan eats right here in austin if you haven't checked it out yet you definitely should it's all about veganism just another reason austin rocks leaf_fluttering_in_wind,-1
1f25d949-e1ef-4777-8d14-bd0648e670b8,nothing makes me happier than seeing my favorite rock stars take down idiot maga republicans sign_of_the_horns_medium-light_skin_tonerolling_on_the_floor_laughing,0
6fb1e4f6-7659-4a64-9db9-44ee5abf7ac8,it was nice at the park near my house,7
fabdf637-6104-44f2-b426-c165cd0465be,hoping for a clear day for those watching the total eclipse today httpswwwnytimescom20240408businesssolar-eclipse-economy-touristshtml,7
af78ee17-6148-4e7c-8766-98f9ac938faf,it's still an uphill battle for allred not i think he does fit the profile of the kind of democrat that can win in texas,1
a0d63566-2f6b-4b39-85c2-c93d4a62dedf,beto was heartbreakingly close in 2018 i sure hope allred can do it,-1
98919f70-bce5-450f-8402-f0c2ed8745a6,award winning photograph,-1
1018801c-a971-41b6-9198-5cee4e1984c7,in light of todays historically terrible az supreme court decision - some things to consider about my favorite state that ive never been to as we head into november - az supreme court justices are appointed by the governor hobbs beat lake in 2022 by a margin of 17k votes - it will be up to ag kris mayes to enforce the decision which she has stated she will not be doing she beat republican abraham hamadeh by 280 votes - biden beat trump by 10k votes in 2020 delivering crucial electoral college votes,1
ca36cab5-e44a-49ea-8fd3-8117e9d733af,all great things but those margins arent helping me sleep at night ive observed more dem-aligned folks moving into arizonabecoming newly voting eligible than republican-aligned the people affected by this ruling by and large dont agree with it due to inadequate funding in voter registration efforts this cycle an outsized proportion of them wont be able to cast their ballots in november a 17m investment in targeted voter registration efforts in the next few months would cover registration outreach and followup efforts with these folks who are currently not on the voterfile conservative estimates put that at over 20k net new votes 16k of those would be dem votes putting us 12k better than we currently stand besides being the right thing to do a margin of 12280 feels a lot better than 280,1
035e5ddc-2549-427c-b3b9-fe1a62352fc2,to quote an old foe it's the economy stupid progressives need to win on kitchen table issues as well as sway voters on social issues even with young voters,1
7b35997c-d03c-4e59-a702-77b23b449964,hi folks future is now coalition finc is looking to attend and help promote digital or in person events that y'all are hosting please share those events here or email them to outreachfutureisorg learn more about uswe would love to connect with your work,-1
71d9a9c5-2e0a-4c9a-922e-c1783a9abd5b,it's the az opportunity,9
f5dda8bf-5bbe-4bd4-bba3-55d6517bc55b,second article on grassroots organizations being co opted is out please like and subscribe httpsopensubstackcompubtexasresistancerisingpnavigating-the-power-dynamics-grassrootsutm_sourceshareutm_mediumandroidr2ju8uk,13
c00cfff6-72a7-4a61-beb9-1db89882ac6c,we'll be putting together organizer meetups in austin pretty soon,-1
61352fe1-c1ee-48fd-8409-768576ccd1b4,thanks for sharing these details helps the rest of us share with others,-1
b35ce84f-0c20-4b3c-acd6-4587fba65ca2,hey unified i'm going to start posting a lot more here to share insights into grassroots organizing in texas and to share how folks are coming together with various efforts to improve the grassroots progressive organizing infrastructure a lot of folks have a limited perspective of grassroots organizing many will focus on electoral organizing or mobilization efforts grassroots organizing is so much more than that mutual aid advocacy activism and electoral organizing are the major sectors but it is also about broadening how we measure grassroots organizing many want only outcome metrics when organizing is about building trust relationships and community the work to establish these aspects are not easily quantified but they do take an immense amount of effort time subject matter expertise and creativity one model that helps people is design thinking this process model and so many other organizational models start to help focus see the complexity,13
95a236e8-f50b-4e62-9c32-4a8dad4b0b81,in texas an error by the texas health and human services led to 350 seniors losing their medicare benefits affecting their monthly social security checks by up to 200 this follows a previous incident where 100000 people were mistakenly removed from medicaid the errors occurred during reviews of enrollees after pandemic-era protections ended the state is working to reinstate affected seniors but the financial impact and delays in correction pose significant challenges this situation is not isolated to texas impacting seniors in various states httpswwwnewsweekcomtexas-seniors-error-medicare-coverage-benefits-1888195,12
59c809e0-d601-49ad-a480-f2bf701eeb37,i am going to share the az opportunity with some people outside of unified cuz time thank you for reminding me but at the same time let's see if we can get a little get out the vote action happening on unified to do this we need to create an action with the verbage you feel comfortable with and share it as a post on unified you can already create an action that just targets arizona contacts next i have to work with the dev team to work out the kinks of sharing actions outside of unified and inviting people to join unified when they click on the share it's something we're working on right now actually can we chat about it tomorrow,2
7756af26-deaa-485b-b563-b97076f345a3,the department of housing and urban development hud published a rule on the federal register entitled reducing barriers to hud-assisted housing if the rule becomes official simply having a criminal record would not automatically or categorically deny access to or terminate someone from hud-assisted housingincluding public housing housing choice vouchers and hud multifamily housing hud is seeking public comment until june 10 take action and make your thoughts known public comment httpswwwregulationsgovdocumenthud-2024-0031-,-1
54537b77-e562-4d92-9850-29bdd7abc4f8,due to the number of inequities we have in society it absolutely is important a lot of times people don't understand why some grassroots organizers are not motivated to work towards electoral organizingmobilizing a big impact for grassroots organizers is the fact that they work on the front lines of the community meaning where people reside and live because of the trauma they experience andor they see community members experience the prospect of an election solving the issues for community members is just too long and too unreliable some grassroots organizers will emphasize mutual aid work because it's one of the ways that they can directly help communities in the present of course as long as the inequities exist and we don't have systemic change the impact with mutual aid will be limited this is why so many grassroots organizers work in every single sector of organizing because we do need all of it to solve various issues we are seeing this is also why so many burnout,13
979c7495-c939-4fca-b074-d5dd5490c6ba,mutual aid the most important aspect imho,13
591e339c-97fa-49c3-9e58-babdc2329b77,who's up for civil war this weekend the movie not the act unified team might be checking it out y'know to take notes if you're in austin and want to hang let us know popcorn,-1
d871ccbd-d4d6-49b5-81d3-ca437cb84aa6,generic actions sigh,0
b133a5a4-5ec9-4f49-a072-19e3371e5d5a,would love to help set up one dfw,-1
ecda2fb7-9497-42d2-9d59-b14bf6a8cc18,attention houston there is an election may 4th for new hcad positions these positions will impact how appraisals are done in harris county for personal and commercial property the same election also features many isd trustee positions we have such low turnout for these types of elections that literally almost a handful of people determine policy for the entire country or isd please spread the word as always you can find polling locations dates information about candidates and more at houstonvotersguideorg if you would like support from lwv houston to do registration education or whatever else your community might need - dm me or email lwv at lwvhoustonorg,21
5de2f7af-a6e4-4cfc-b697-a14d8c1a6044,beautiful austin cityscape_at_duskcityscape,26
8c969709-6053-4e68-963d-85c04f3547c3,also community bock development grants used to be the way we were able to distribute funds more freely they still exist but i do not know how accessible they are httpswwwhudgovprogram_officescomm_planningcdbg,13
ba1e04a6-57c9-4b62-ac1a-6cba07a71694,what were all working for,7
f1914f9b-9782-4b2b-be0c-76436f266c85,yes community block grants should be a great resource i've worked with a few grassroots organizers to apply based on their work in order to adequately support grassroots organizers we need more folks that are able to navigate the process and system this requires relationship building with the departments skills to submit a quality application and helping grassroots organizers to elevate their work for consideration in the city of fort worth as an example we have a department that is understaffed and also needs support to understand the work i helped a grassroots organizer apply as it was an area they were uncomfortable with while they didn't get approved it was an opportunity to build out content that they later got approved for a united way grant this effort is substantial and why we need to support various skills to build sustainability more applications and relationship building will lead to more success in securing funds,13
8efad747-7aa4-4bc9-b188-e31fc412df9c,this is actually a great documentary on how mutual aid canshould work httpswwwyoutubecomwatchv1amopun49am,11
f15ef9c7-8ad5-475a-95d7-a42139f645e7,i'll definitely watch this and share my thoughts over the weekend,11
8fe43ee3-4e5f-42c0-8838-c1c51ed852fa,oh wow we need teams that can roll back these changes,6
